projectKey;prKey;qualityGateStatus;bugs;vulnerabilities;codeSmells
PaladinCloud_CE;2237;OK;0;0;0
PaladinCloud_CE;2236;OK;0;0;0
PaladinCloud_CE;2234;OK;0;0;0
PaladinCloud_CE;2235;ERROR;0;0;11
PaladinCloud_CE;2233;OK;0;0;2
PaladinCloud_CE;2232;OK;0;0;0
PaladinCloud_CE;2231;OK;0;0;0
PaladinCloud_CE;2230;OK;0;0;0
PaladinCloud_CE;2228;OK;0;0;2
PaladinCloud_CE;2229;OK;0;0;1
PaladinCloud_CE;2225;OK;0;0;0
PaladinCloud_CE;2226;OK;0;0;0
PaladinCloud_CE;2224;OK;0;0;0
PaladinCloud_CE;2223;OK;0;0;0
PaladinCloud_CE;2221;OK;0;0;0
PaladinCloud_CE;2222;OK;0;0;0
PaladinCloud_CE;2220;OK;0;0;0
PaladinCloud_CE;2219;OK;0;0;0
PaladinCloud_CE;2218;OK;0;0;1
PaladinCloud_CE;2217;OK;0;0;0
PaladinCloud_CE;2215;OK;0;0;0
PaladinCloud_CE;2212;OK;0;0;8
erxes_erxes;5427;ERROR;0;0;0
erxes_erxes;5314;ERROR;0;0;4
erxes_erxes;5058;ERROR;4;0;72
erxes_erxes;5363;OK;0;0;1
erxes_erxes;5380;OK;0;0;0
erxes_erxes;5418;OK;0;0;0
erxes_erxes;5422;ERROR;3;0;6
erxes_erxes;5415;OK;0;0;0
erxes_erxes;5377;OK;0;0;0
erxes_erxes;5426;OK;0;0;0
erxes_erxes;5425;OK;0;0;0
erxes_erxes;5424;OK;0;0;0
erxes_erxes;5423;OK;0;0;0
erxes_erxes;5421;ERROR;0;0;9
erxes_erxes;5404;OK;0;0;0
erxes_erxes;5420;ERROR;0;0;9
erxes_erxes;5413;ERROR;1;0;2
erxes_erxes;5392;ERROR;0;2;60
erxes_erxes;5419;OK;0;0;0
erxes_erxes;5411;OK;0;0;0
erxes_erxes;5417;OK;0;0;0
erxes_erxes;5414;OK;0;0;0
erxes_erxes;5410;OK;0;0;1
erxes_erxes;5408;OK;0;0;1
erxes_erxes;5416;OK;0;0;0
erxes_erxes;5406;OK;0;0;0
erxes_erxes;5412;ERROR;1;0;11
erxes_erxes;5409;OK;0;0;0
erxes_erxes;5407;OK;0;0;4
erxes_erxes;5339;ERROR;0;0;9
erxes_erxes;5403;OK;0;0;0
erxes_erxes;5405;OK;0;0;0
erxes_erxes;5347;ERROR;0;0;5
erxes_erxes;5393;ERROR;0;0;0
erxes_erxes;5402;OK;0;0;0
erxes_erxes;5400;OK;0;0;0
erxes_erxes;5401;OK;0;0;5
erxes_erxes;5376;OK;0;0;0
erxes_erxes;5399;ERROR;0;0;1
erxes_erxes;5398;OK;0;0;0
erxes_erxes;5397;ERROR;1;0;16
erxes_erxes;5385;OK;0;0;0
erxes_erxes;5370;OK;0;0;0
erxes_erxes;5369;OK;0;0;0
erxes_erxes;5354;OK;0;0;1
erxes_erxes;5349;OK;0;0;0
erxes_erxes;5359;ERROR;0;0;4
erxes_erxes;5396;OK;0;0;2
erxes_erxes;5395;OK;0;0;0
erxes_erxes;5394;OK;0;0;0
erxes_erxes;5391;ERROR;0;0;5
erxes_erxes;5390;ERROR;0;0;12
erxes_erxes;5320;OK;0;0;0
erxes_erxes;5324;OK;0;0;1
erxes_erxes;5326;OK;0;0;0
erxes_erxes;5332;OK;0;0;0
erxes_erxes;5336;OK;0;0;3
erxes_erxes;5337;OK;0;0;0
erxes_erxes;5338;OK;0;0;4
erxes_erxes;5340;ERROR;0;0;0
erxes_erxes;5355;OK;0;0;1
erxes_erxes;5358;OK;0;0;0
erxes_erxes;5360;OK;0;0;0
erxes_erxes;5361;OK;0;0;0
erxes_erxes;5362;OK;0;0;0
erxes_erxes;5364;OK;0;0;0
erxes_erxes;5365;OK;0;0;0
erxes_erxes;5366;OK;0;0;0
erxes_erxes;5367;OK;0;0;0
erxes_erxes;5368;OK;0;0;1
erxes_erxes;5304;OK;0;0;2
erxes_erxes;5331;OK;0;0;0
erxes_erxes;5322;OK;0;0;0
erxes_erxes;5389;OK;0;0;0
erxes_erxes;5388;OK;0;0;0
erxes_erxes;5387;OK;0;0;0
erxes_erxes;5386;OK;0;0;0
erxes_erxes;5384;ERROR;0;0;2
erxes_erxes;5383;ERROR;0;0;2
erxes_erxes;5382;OK;0;0;0
erxes_erxes;5381;ERROR;0;0;0
erxes_erxes;5379;OK;0;0;0
erxes_erxes;5378;OK;0;0;0
erxes_erxes;5375;ERROR;0;0;0
erxes_erxes;5374;OK;0;0;0
erxes_erxes;5373;OK;0;0;0
erxes_erxes;5371;OK;0;0;0
erxes_erxes;5372;ERROR;1;0;2
erxes_erxes;5357;ERROR;0;0;0
erxes_erxes;5356;ERROR;0;0;0
erxes_erxes;5352;OK;0;0;0
erxes_erxes;5185;OK;0;0;0
erxes_erxes;5353;OK;0;0;0
erxes_erxes;5351;OK;0;0;0
erxes_erxes;5350;ERROR;5;3;80
erxes_erxes;5323;OK;0;0;1
erxes_erxes;5343;OK;0;0;0
erxes_erxes;5348;OK;0;0;0
erxes_erxes;5346;OK;0;0;0
erxes_erxes;5334;OK;0;0;0
erxes_erxes;5345;OK;0;0;0
erxes_erxes;5344;OK;0;0;0
erxes_erxes;5342;ERROR;0;0;0
erxes_erxes;5341;OK;0;0;0
erxes_erxes;5321;ERROR;0;0;1
erxes_erxes;5335;OK;0;0;0
erxes_erxes;5333;OK;0;0;0
erxes_erxes;5330;OK;0;0;0
erxes_erxes;5329;ERROR;0;0;0
erxes_erxes;5328;OK;0;0;0
erxes_erxes;5327;ERROR;0;0;2
erxes_erxes;5309;OK;0;0;1
erxes_erxes;5325;ERROR;0;0;1
erxes_erxes;5319;OK;0;0;0
erxes_erxes;5318;OK;0;0;0
erxes_erxes;5317;OK;0;0;0
erxes_erxes;5316;OK;0;0;0
erxes_erxes;5315;OK;0;0;0
erxes_erxes;5313;OK;0;0;0
erxes_erxes;5312;OK;0;0;0
erxes_erxes;5303;ERROR;0;0;15
erxes_erxes;5311;ERROR;3;0;5
erxes_erxes;5308;OK;0;0;0
erxes_erxes;5307;OK;0;0;0
erxes_erxes;5301;OK;0;0;5
erxes_erxes;5306;ERROR;0;0;0
erxes_erxes;5207;OK;0;0;0
erxes_erxes;5294;ERROR;0;0;0
erxes_erxes;5305;OK;0;0;0
erxes_erxes;5302;ERROR;10;0;80
erxes_erxes;5300;ERROR;0;0;11
erxes_erxes;5299;ERROR;0;0;16
erxes_erxes;5297;OK;0;0;0
erxes_erxes;5295;ERROR;9;0;47
erxes_erxes;5298;OK;0;0;8
erxes_erxes;5296;OK;0;0;3
erxes_erxes;5293;OK;0;0;0
erxes_erxes;5292;ERROR;0;0;1
erxes_erxes;5291;OK;0;0;0
erxes_erxes;5218;OK;0;0;4
erxes_erxes;5290;OK;0;0;0
erxes_erxes;5242;ERROR;0;0;5
erxes_erxes;5239;OK;0;0;0
erxes_erxes;5234;ERROR;17;1;131
erxes_erxes;5251;OK;0;0;0
erxes_erxes;5230;ERROR;9;0;32
erxes_erxes;5233;OK;0;0;0
erxes_erxes;5288;OK;0;0;0
erxes_erxes;5237;OK;0;0;0
erxes_erxes;5247;OK;0;0;0
erxes_erxes;5287;ERROR;12;1;97
erxes_erxes;5229;OK;0;0;0
erxes_erxes;5275;ERROR;12;1;97
erxes_erxes;5286;ERROR;0;0;0
erxes_erxes;5236;OK;0;0;0
erxes_erxes;5285;OK;0;0;0
erxes_erxes;5274;OK;0;0;0
erxes_erxes;5284;ERROR;12;1;97
erxes_erxes;5283;OK;0;0;6
erxes_erxes;5282;OK;0;0;0
erxes_erxes;5281;ERROR;0;0;0
erxes_erxes;5279;ERROR;12;3;98
erxes_erxes;5260;OK;0;0;6
erxes_erxes;5278;OK;0;0;2
erxes_erxes;5276;OK;0;0;0
erxes_erxes;5277;ERROR;12;1;97
erxes_erxes;5280;OK;0;0;0
erxes_erxes;5273;OK;0;0;0
erxes_erxes;5271;OK;0;0;0
erxes_erxes;5257;OK;0;0;4
erxes_erxes;5272;OK;0;0;0
erxes_erxes;5270;OK;0;0;0
erxes_erxes;5263;OK;0;0;0
erxes_erxes;5268;OK;0;0;0
erxes_erxes;5269;OK;0;0;0
erxes_erxes;5267;OK;0;0;0
erxes_erxes;5264;ERROR;12;1;97
erxes_erxes;5266;OK;0;0;0
erxes_erxes;5262;OK;0;0;0
erxes_erxes;5265;ERROR;0;0;0
erxes_erxes;5261;ERROR;12;1;97
erxes_erxes;5259;OK;0;0;0
erxes_erxes;5258;OK;0;0;0
erxes_erxes;5256;OK;0;0;0
erxes_erxes;5254;OK;0;0;0
erxes_erxes;5255;OK;0;0;0
erxes_erxes;5253;OK;0;0;0
erxes_erxes;5252;OK;0;0;0
erxes_erxes;5250;OK;0;0;0
erxes_erxes;5248;ERROR;12;1;97
erxes_erxes;5249;ERROR;12;1;97
erxes_erxes;5244;OK;0;0;1
erxes_erxes;5246;OK;0;0;0
erxes_erxes;5245;OK;0;0;0
erxes_erxes;5243;OK;0;0;0
erxes_erxes;5241;OK;0;0;0
erxes_erxes;5240;OK;0;0;0
erxes_erxes;5238;OK;0;0;0
erxes_erxes;5235;OK;0;0;0
erxes_erxes;5232;ERROR;12;1;96
erxes_erxes;5231;OK;0;0;0
erxes_erxes;5228;ERROR;0;0;0
erxes_erxes;5227;OK;0;0;0
erxes_erxes;5226;ERROR;0;0;0
erxes_erxes;5225;OK;0;0;0
erxes_erxes;5224;ERROR;0;0;0
erxes_erxes;5223;OK;0;0;0
erxes_erxes;5222;OK;0;0;0
erxes_erxes;5220;OK;0;0;0
erxes_erxes;5221;ERROR;0;0;0
erxes_erxes;5214;OK;0;0;0
erxes_erxes;5219;OK;0;0;5
erxes_erxes;5215;ERROR;0;0;2
erxes_erxes;5217;OK;0;0;0
erxes_erxes;5216;ERROR;0;0;6
erxes_erxes;5136;ERROR;0;0;5
brave_brave-core;24273;OK;0;0;20
brave_brave-core;23829;OK;0;0;0
brave_brave-core;23970;OK;0;0;0
brave_brave-core;24281;OK;0;0;0
brave_brave-core;24280;OK;0;0;0
brave_brave-core;23076;OK;0;0;2
brave_brave-core;23051;OK;0;0;3
brave_brave-core;21456;OK;0;0;0
brave_brave-core;24225;OK;0;0;2
brave_brave-core;24198;OK;0;0;26
brave_brave-core;24276;OK;0;0;0
brave_brave-core;24267;OK;0;0;0
brave_brave-core;24227;OK;0;0;0
brave_brave-core;24272;OK;0;0;0
brave_brave-core;24279;OK;0;0;0
brave_brave-core;24278;OK;0;0;0
brave_brave-core;24257;OK;0;0;0
brave_brave-core;24220;OK;0;0;0
brave_brave-core;24261;OK;0;0;0
brave_brave-core;24277;OK;0;0;0
brave_brave-core;24268;OK;0;0;0
brave_brave-core;24274;OK;0;0;0
brave_brave-core;23916;ERROR;5;0;6
brave_brave-core;22686;OK;0;0;0
brave_brave-core;22563;OK;0;0;0
brave_brave-core;23759;OK;0;0;0
brave_brave-core;24275;OK;0;0;0
brave_brave-core;24260;OK;0;0;1
brave_brave-core;23875;OK;0;0;20
brave_brave-core;24071;OK;0;0;25
brave_brave-core;24271;OK;0;0;0
brave_brave-core;24270;OK;0;0;0
brave_brave-core;24269;OK;0;0;0
brave_brave-core;20433;OK;0;0;0
brave_brave-core;24265;OK;0;0;0
brave_brave-core;24266;OK;0;0;0
brave_brave-core;24188;OK;0;0;0
brave_brave-core;24253;OK;0;0;0
brave_brave-core;24264;OK;0;0;0
brave_brave-core;24263;OK;0;0;0
brave_brave-core;24262;OK;0;0;0
brave_brave-core;24252;OK;0;0;0
brave_brave-core;24249;OK;0;0;0
brave_brave-core;17450;OK;0;0;0
brave_brave-core;24217;OK;0;0;1
brave_brave-core;24163;OK;0;0;4
brave_brave-core;24259;OK;0;0;0
brave_brave-core;24246;OK;0;0;0
brave_brave-core;24258;OK;0;0;0
brave_brave-core;24244;OK;0;0;5
brave_brave-core;24194;OK;0;0;6
brave_brave-core;24207;OK;0;0;0
brave_brave-core;23808;OK;0;0;2
brave_brave-core;24255;OK;0;0;0
brave_brave-core;24211;OK;0;0;1
brave_brave-core;24182;OK;0;0;0
brave_brave-core;24229;OK;0;0;0
brave_brave-core;18063;OK;0;0;0
brave_brave-core;24157;OK;0;0;15
brave_brave-core;24254;OK;0;0;0
brave_brave-core;24251;OK;0;0;0
brave_brave-core;24250;OK;0;0;0
brave_brave-core;24248;OK;0;0;0
brave_brave-core;24247;OK;0;0;0
brave_brave-core;24245;OK;0;0;0
brave_brave-core;22522;OK;0;0;0
brave_brave-core;23637;OK;0;0;3
brave_brave-core;24243;OK;0;0;0
brave_brave-core;22822;OK;0;0;0
brave_brave-core;23418;OK;0;0;0
brave_brave-core;23694;OK;0;0;0
brave_brave-core;24241;OK;0;0;0
brave_brave-core;24242;OK;0;0;0
brave_brave-core;24116;OK;0;0;0
brave_brave-core;24215;OK;0;0;0
brave_brave-core;24239;OK;0;0;0
brave_brave-core;24238;OK;0;0;0
brave_brave-core;24237;OK;0;0;0
brave_brave-core;24236;OK;0;0;0
brave_brave-core;24193;OK;0;0;0
brave_brave-core;24234;OK;0;0;0
brave_brave-core;24235;OK;0;0;0
brave_brave-core;24232;OK;0;0;0
brave_brave-core;24233;OK;0;0;0
brave_brave-core;24231;OK;0;0;0
brave_brave-core;24230;OK;0;0;0
brave_brave-core;24228;OK;0;0;0
brave_brave-core;24221;OK;0;0;0
brave_brave-core;22838;OK;0;0;0
brave_brave-core;24226;OK;0;0;36
brave_brave-core;24224;OK;0;0;0
brave_brave-core;24223;OK;0;0;0
brave_brave-core;24222;OK;0;0;0
brave_brave-core;24219;OK;0;0;0
brave_brave-core;24218;OK;0;0;0
brave_brave-core;24206;OK;0;0;0
brave_brave-core;24212;OK;0;0;0
brave_brave-core;24216;OK;0;0;0
brave_brave-core;24214;OK;0;0;0
brave_brave-core;24213;OK;0;0;0
brave_brave-core;24169;OK;0;0;2
brave_brave-core;24210;OK;0;0;0
brave_brave-core;24101;OK;0;0;0
brave_brave-core;24208;OK;0;0;0
brave_brave-core;24209;OK;0;0;0
brave_brave-core;24068;OK;0;0;2
brave_brave-core;24203;OK;0;0;0
brave_brave-core;24205;OK;0;0;0
brave_brave-core;24204;OK;0;0;0
brave_brave-core;24202;OK;0;0;0
brave_brave-core;24076;OK;0;0;0
brave_brave-core;24201;OK;0;0;0
brave_brave-core;19503;OK;0;0;0
brave_brave-core;24200;OK;0;0;0
brave_brave-core;24199;OK;0;0;0
brave_brave-core;24072;OK;0;0;10
brave_brave-core;24197;OK;0;0;0
brave_brave-core;24196;OK;0;0;0
brave_brave-core;21796;OK;0;0;18
brave_brave-core;24195;OK;0;0;0
brave_brave-core;24192;OK;0;0;0
brave_brave-core;24168;OK;0;0;2
brave_brave-core;24190;OK;0;0;0
brave_brave-core;24191;OK;0;0;0
brave_brave-core;24189;OK;0;0;0
brave_brave-core;23118;OK;0;0;0
brave_brave-core;24187;OK;0;0;0
brave_brave-core;24186;OK;0;0;0
brave_brave-core;24185;OK;0;0;0
brave_brave-core;24184;OK;0;0;0
brave_brave-core;24100;OK;0;0;0
brave_brave-core;24183;OK;0;0;0
brave_brave-core;24087;OK;0;0;0
brave_brave-core;24180;OK;0;0;0
brave_brave-core;24181;OK;0;0;0
brave_brave-core;24179;OK;0;0;0
brave_brave-core;24178;OK;0;0;0
brave_brave-core;24084;OK;0;0;0
brave_brave-core;24140;OK;0;0;0
brave_brave-core;24177;OK;0;0;0
brave_brave-core;24176;OK;0;0;0
brave_brave-core;24174;OK;0;0;0
brave_brave-core;24175;OK;0;0;0
brave_brave-core;24173;OK;0;0;0
brave_brave-core;24172;OK;0;0;0
brave_brave-core;24171;OK;0;0;0
brave_brave-core;24170;OK;0;0;0
brave_brave-core;24162;OK;0;0;0
brave_brave-core;24167;OK;0;0;0
brave_brave-core;24166;OK;0;0;0
brave_brave-core;24165;OK;0;0;0
brave_brave-core;24164;OK;0;0;0
brave_brave-core;24106;OK;0;0;4
brave_brave-core;24159;OK;0;0;0
brave_brave-core;23982;OK;0;0;4
brave_brave-core;24160;OK;0;0;0
brave_brave-core;24161;OK;0;0;0
brave_brave-core;24063;OK;0;0;0
brave_brave-core;24158;OK;0;0;0
brave_brave-core;23731;OK;0;0;1
brave_brave-core;24156;OK;0;0;0
brave_brave-core;24154;OK;0;0;0
brave_brave-core;24155;OK;0;0;0
brave_brave-core;24153;OK;0;0;1
brave_brave-core;24151;OK;0;0;0
brave_brave-core;24152;OK;0;0;0
brave_brave-core;24150;OK;0;0;0
brave_brave-core;24149;OK;0;0;0
brave_brave-core;24128;OK;0;0;0
brave_brave-core;24091;OK;0;0;0
brave_brave-core;24148;OK;0;0;0
brave_brave-core;24147;OK;0;0;1
brave_brave-core;24146;OK;0;0;0
brave_brave-core;24145;OK;0;0;0
brave_brave-core;24085;OK;0;0;0
brave_brave-core;23849;OK;0;0;0
brave_brave-core;24086;OK;0;0;0
brave_brave-core;24135;OK;0;0;0
brave_brave-core;23702;OK;0;0;2
brave_brave-core;24121;OK;0;0;0
brave_brave-core;24093;OK;0;0;1
brave_brave-core;24144;OK;0;0;0
brave_brave-core;24143;OK;0;0;0
brave_brave-core;24141;OK;0;0;1
brave_brave-core;24120;OK;0;0;0
brave_brave-core;24134;OK;0;0;0
brave_brave-core;24117;OK;0;0;2
brave_brave-core;24142;OK;0;0;0
brave_brave-core;24139;OK;0;0;0
brave_brave-core;24138;OK;0;0;0
brave_brave-core;24137;OK;0;0;0
brave_brave-core;24118;OK;0;0;0
brave_brave-core;24136;OK;0;0;0
brave_brave-core;24111;OK;0;0;0
brave_brave-core;24132;OK;0;0;0
brave_brave-core;24133;OK;0;0;0
brave_brave-core;24089;OK;0;0;0
brave_brave-core;24112;OK;0;0;0
brave_brave-core;24131;OK;0;0;1
brave_brave-core;24122;OK;0;0;0
brave_brave-core;24130;OK;0;0;0
brave_brave-core;24119;OK;0;0;0
brave_brave-core;24124;OK;0;0;0
brave_brave-core;24129;OK;0;0;0
brave_brave-core;24127;ERROR;0;0;0
brave_brave-core;24125;OK;0;0;0
brave_brave-core;24107;OK;0;0;0
brave_brave-core;24126;OK;0;0;0
brave_brave-core;24123;OK;0;0;0
brave_brave-core;24109;OK;0;0;0
brave_brave-core;23730;OK;0;0;0
brave_brave-core;23954;OK;0;0;3
brave_brave-core;24059;OK;0;0;0
brave_brave-core;24114;OK;0;0;0
brave_brave-core;24115;OK;0;0;0
brave_brave-core;24113;OK;0;0;0
brave_brave-core;24080;OK;0;0;0
brave_brave-core;24110;OK;0;0;0
brave_brave-core;23615;OK;0;0;0
brave_brave-core;24108;OK;0;0;0
brave_brave-core;24104;OK;0;0;0
brave_brave-core;24105;OK;0;0;0
brave_brave-core;24103;OK;0;0;0
brave_brave-core;24102;OK;0;0;0
brave_brave-core;24096;OK;0;0;0
brave_brave-core;24099;OK;0;0;0
brave_brave-core;24098;OK;0;0;0
brave_brave-core;24094;OK;0;0;0
brave_brave-core;24097;OK;0;0;0
brave_brave-core;24088;OK;0;0;0
brave_brave-core;24095;OK;0;0;0
brave_brave-core;24074;OK;0;0;0
brave_brave-core;24035;OK;0;0;5
brave_brave-core;24092;OK;0;0;0
brave_brave-core;24090;OK;0;0;0
brave_brave-core;23792;OK;0;0;0
brave_brave-core;24050;OK;0;0;0
brave_brave-core;23866;OK;0;0;7
brave_brave-core;24064;OK;0;0;0
brave_brave-core;23289;ERROR;1;0;2
brave_brave-core;24083;OK;0;0;0
brave_brave-core;24082;OK;0;0;1
brave_brave-core;24081;OK;0;0;0
brave_brave-core;24058;OK;0;0;0
brave_brave-core;24079;OK;0;0;0
brave_brave-core;24078;OK;0;0;0
brave_brave-core;24060;OK;0;0;0
brave_brave-core;24077;OK;0;0;0
brave_brave-core;23214;OK;0;0;0
brave_brave-core;24075;OK;0;0;0
brave_brave-core;24073;OK;0;0;0
brave_brave-core;23881;OK;0;0;0
brave_brave-core;24070;OK;0;0;0
brave_brave-core;24069;OK;0;0;0
brave_brave-core;24045;OK;0;0;0
brave_brave-core;24067;OK;0;0;0
brave_brave-core;24065;OK;0;0;0
brave_brave-core;24066;OK;0;0;0
brave_brave-core;24062;OK;0;0;0
brave_brave-core;24061;OK;0;0;0
brave_brave-core;24025;OK;0;0;0
brave_brave-core;23978;OK;0;0;0
brave_brave-core;24057;OK;0;0;0
brave_brave-core;24052;OK;0;0;0
brave_brave-core;24023;OK;0;0;0
brave_brave-core;24056;OK;0;0;0
brave_brave-core;24055;OK;0;0;0
brave_brave-core;24054;OK;0;0;0
brave_brave-core;24053;OK;0;0;0
brave_brave-core;24051;OK;0;0;0
brave_brave-core;24049;OK;0;0;1
brave_brave-core;24047;OK;0;0;0
brave_brave-core;24046;OK;0;0;0
brave_brave-core;24048;OK;0;0;0
brave_brave-core;24043;OK;0;0;0
brave_brave-core;24044;OK;0;0;0
brave_brave-core;24042;OK;0;0;0
